kliniczna ,Fobia,"Nadmierny lęk pojawiający się podczas bezpośredniego kontaktu z pewną konkretną sytuacjączy obiektem. Wyróżniamy m.in.: hemofobię (lęk przed widokiem krwi), ofidiofobię (lęk przed wężami), brontofobię (lęk przed burzą), venustrafobia (lęk przed pięknymi kobieta), koilrofobia (lęk przed klaunami)."
kliniczna ,Fuga,"Sposób wycofania się człowieka lub ucieczki od problemów prawdziwego życia. Osoba oddala się od swojego środowiska, często przyjmując częściowo lub całkowicie nową tożsamość, nie pamiętając swojego „poprzedniego życia”. Po kilku dniach, tygodniach, a czasem nawet latach, ludzie nagle mogą „obudzić się” w obcym otoczeniu, nie wiedząc jak się tam znaleźli. Ponadto, nic nie pamiętają z okresu fugi. Film Agnieszki Smoczyńskiej pt. „Fuga” ilustruje opisywane zjawisko."
kliniczna ,Ortoreksja,"Obsesyjna koncentracja na spożywaniu wyłącznie zdrowego jedzenia, która prowadzi do znacznych ograniczeń żywieniowych. Objawia się m.in. długotrwałym planowaniem i przyrządzaniem posiłków, przestrzeganiem restrykcyjnej diety, nadmierną utratą masy ciała i lękiem przed przybraniem na wadze. Osoby mogą skarżyć się na powracające, natrętne myśli na temat bycia zdrowym."
kliniczna ,Schizofrenia,"Zaburzenie psychiczne związane z błędnym postrzeganiem rzeczywistości. Schizofrenia pochodzi od greckich słów schizein, - rozszczepić i phren – umysł. Dotyczy to rozdzielenia pomiędzy tym, co chora osoba myśli, robi i czuje. Film Rona Howarda pt. „Piękny umysł” i Martina Charlesa pt. „Wyspa tajemnic” ilustrują opisywane zjawisko."
kliniczna ,Anoreksja,"Zaburzenie odżywiania się, które charakteryzuje się ograniczeniem ilości spożywanych posiłków, prowadzące do znacząco obniżonej masy ciała (odpowiednio do płci, wieku, zdrowia fizycznego). Większość osób dotkniętych anoreksją ma ogromną wiedzę na temat wartości odżywczej produktów żywnościowych, przez co nadmiernie zwracają uwagę na ich kaloryczność . Wynika to z nasilonej obawy przed przyrostem masy ciała lub otyłością oraz samoocenianiem siebie jako osoby otyłej. Osoby anorektyczne często są bardzo aktywne i mogą nadmiernie ćwiczyć. Ogromną większość osób cierpiących na anoreksję to kobiety. Film Marti Noxon pt. „Aż do kości” ilustruje opisywane zaburzenie."
kliniczna ,Zespół stresu pourazowego (PTSD),"Zaburzenie lękowe występujące u osób narażonych na zdarzenia traumatyczne m.in.: działania wojenne, gwałt, napad, śmierć bliskiej osoby, wypadki komunikacyjne. Objawia się: unikaniem działań i sytuacji, które mogłyby przypomnieć przebyty uraz, przeżywaniem na nowo urazowej sytuacji w natrętnych wspomnieniach i koszmarach sennych oraz nadmierną czujnością. Film Harolda Cronka pt. „Niezłomny – droga do odkupienia” ilustruje opisywane zjawisko."
kliniczna ,Superwizja,"Proces, który stanowi wsparcie i przyczynia się do rozwoju kompetencji zawodowych psychoterapeutów, co przekłada się na lepsze funkcjonowanie pacjentów i sprzyja procesowi zdrowienia. Superwizja przeznaczona jest zarówno dla osób indywidualnie zajmujących się udzielaniem pomocy psychologicznej, jak i całych zespołów psychoterapeutycznych."
kliniczna ,Parafilia,"Rodzaj zaburzenia na tle seksualnym, w którym wystąpienie podniecenia seksualnego i pełnej satysfakcji seksualnej uzależnione jest od pojawienia się specyficznych obiektów (w tym osób), rytuałów czy sytuacji. Odchylenia na tle seksualnym prowadzą do odczuwania niezadowolenia ze zwyczajnego przebiegu stosunku seksualnego oraz zachowań z nim związanych. Przykładem osoby z tym zaburzeniem jest znany seryjny morderca Ted Bundy, który pomimo swojej choroby zyskał wiele fanek będąc już w więzieniu."
kliniczna ,Syndrom Borderline (BPD),"Zaburzenie psychiczne zwane także osobowością z pogranicza. Życie osoby cierpiącej na borderline jest zazwyczaj chaotyczne, nieuporządkowane, pełne ryzykownych zachowań, niestabilnych i przelotnych związków, znajomości, burzliwych zmian nastrojów i emocji. Szacuje się, iż osobowość borderline dotyczy ok. 1-2 proc. społeczeństwa. Film Woody’ego Allena “Vicky Cristina Barcelona” ilustruje opisywany syndrom (bohaterka Maria Elena cierpi na zaburzenie borderline)."
kliniczna ,Anhedonia,"Jeden z częściej występujących objawów depresji. Jest to niezdolność do odczuwania przyjemności (zmysłowej, cielesnej, emocjonalnej, intelektualnej czy duchowej) oraz radości. Cechuje się utratą zainteresowania podstawowymi przejawami życia, a także zobojętnieniem i brakiem motywacji. Może być efektem niepożądanego działania leków antydepresyjnych. W 2008 r. piosenkarka Katarzyna Kowalska wyznała, że cierpi na anhedonię."
kliniczna ,Alkoholizm," Patologiczna skłonność do nadmiernego spożywania wysokoprocentowych trunków. Wadliwy wzorzec zachowania dla społeczeństwa i najbliższych, powoduje liczne problemy, komplikacje oraz krzywdy psychiczne, fizyczne oraz społeczne. W serialu ""Świat według Kiepskich"" na tą chorobę cierpi główny bohater, także inni bohaterowie mają alkoholickie skłonności"
rozwoju,Choroba sieroca,"Występujący u dzieci zespół zaburzeń i opóźnień w rozwoju ﬁzycznym, ruchowym i psychicznym spowodowany długotrwałą rozłąką z osobami bliskim (rodzicami, matką). Występuje najczęściej u dzieci, które są wychowywane w domach dziecka, ale również w rodzinach gdzie występują nieprawidłowe relacje. „Pomarańczowa droga” – książka, która podejmuje otwarcietemat choroby sierocej w dorosłym życiu."
rozwoju,Mity Osobiste,"Jest to zagadnienie występujące wśród młodzieży, opisuje ono przeświadczenie o własnej wyjątkowości, często związane z fantazjami na temat samego siebie. Dodatkowo, osoby młode mają skłonność do wiary we własną niepowtarzalność. Rzeczy, które im się przytrafiły, są uznawane za nadzwyczajne, nie zdarzyły się nikomu innemu. W filmie ""Gorzka Siedemnastka"" główna bohaterka jest przeświadczona o braku zrozumienia swojej sytuacji wśród otaczających ją ludzi, natomiast tytułowa bohaterka filmu ""Lady Bird"" owija swoją osobę mitem w pogoni za indywidualnością. "
rozwoju,Podkultura Dewiacyjna," Jest to rodzaj subkultury, która zalicza się do grup nierespektujących ogólnie przyjętych zasad moralnych lub prawnych, odstępują od pożądanych wzorów zachowania, norm czy wartości w danym systemie społecznym. Najczęściej dotyka osób młodych. W filmie ""Mechaniczna Pomarańcza"" brutalnie eksplorowany zostaje temat dewiacji wśród młodzieży."
rozwoju,Narkomania,"Pojęcie często pojawiające się w rodzinach patologicznych (oczywiście nie tylko), oznacza zażywanie środków z grup pobudzających, odurzających oraz halucynogennych. Szkodzi fizycznie, psychicznie oraz społecznie. Jest podzielona na fazy rozwoju: faza inicjacji (pierwszy raz), faza eksperymentala (osoba próbuje różnych środków, może się skończyć na tym etapie), faza zażywania (regularne przyjmnowanie, odurzanie się, odrywanie od rzeczywistości), faza uzależnienia (gdzie narkoman nie potrafi żyć bez danej substancji bądź nie potrafi odmówić jej przyjęcia)."
rozwoju,Cyrkularność,"Zakłada przyczynowość, która jest traktowana jako proces kołowy, bez widocznego początku i końca. Poszczególni członkowie rodziny oddziałują na siebie za pomocą tzw. sprzężeń zwrotnych, w których afekty osób wzmacniają się wzajemnie. Przykładem może być rodzina, w której ojciec jest uzależnionym hazardzistą, źle czującym się w domu a matka negatywnie reaguje na tracenie większości wypłaty w wyniku przegranych. Przez co obie strony się ""nakręcają"" i powstaje wspomniane wyżej sprężenie zwrotne."
rozwoju,Pozorna Obłuda ,"Typowe dla młodego człowieka idealistyczne podejście do życia, początek zainteresowania filozofią, różnorakimi (czasem również i skrajnymi) ideami. W tym okresie sposób funkcjonowania przypomina ciągłe “bujanie w obłokach”. Dla dojrzewającej osoby ogromnie rażące zazwyczaj jest zachowanie ludzi dojrzałych,  rozbieżność ich postaw i deklaracji oraz ich realnych działań i praktycznego podejścia do ich stosowania."
zdrowia,Mierzenie Szczęscia,"Okazuje się, że szczęście..da się zmierzyć! Zajmują się tym, np. badacze z Happy Planet Index (światowy indeks szczęścia). Uproszczony wzór na światowy wskaźnik szczęścia wygląda następująco: odczuwany dobrostan pomnożony przez oczekiwaną długość życia i to wszystko podzielone przez ślad ekologiczny. Według tych badań okazje się, że Kostaryka jest dobrym kierunkiem życiowej emigracji!"
zdrowia,Wdzięczność,"Wdzieczność może być emocją, stanem czy dyspozycją. Wiele badań z zakresu psychologii pozytywnej dostarcza informacji, że praktykowanie wdzięczości poprawia nasze samopoczucie! Zachodzi tutaj tzw. korelacja pozytywna, kiedy wraz ze wzrostem jednej zmiennej rośnie wartość drugiej. Na przykład: im więcej się uczę, tym lepsze mam oceny. W tym przypadku im częściej praktykuję wdzięczność, tym lepsze mam samopoczucie"
rozwoju,Imprinting,"polega na uczeniu się poprzez naśladownictwo, które pojawia się bardzo wcześnie, trwa bardzo krótko, a daje trwałe efekty, determinująC w dużym stopniu dalsze społeczne zachowanie się."
zdrowia,Uzależnienia behawioralne,"Uzależnienia behawioralne wymieniane są jako jedno z najważniejszych zjawisk psychopatologicznych występujących we współczesnym świecie. Możemy rozróżnić uzależnienie od, np. pracy, zakupów ,gier, sportu, a nawet uczenia się! Zdrową pasję możemy oglądać w serialu ""Last Dance"" na Netflixie, a noszącą znamiona patologii w oskarowym filmie 'Wishplash""."
zdrowia,Wzorzec zachowania typu A,"Hipoteza o występowaniu osobowości typu A, została po raz pierwszy postawiona przez Williama Oslera. Opiera się na założeniu, że istnieje związek osobowości człowieka z występującymi u niego chorobami układu krążenia. Osobowość typu A wyróżnia funkcjonowanie w ciągłym pośpiechu, robienie kilku rzeczy na raz, nieustanne rozmyślanie o kolejnych punktach na liście „do zrobienia”, brak aprobaty dla nawet najmniejszych opóźnień i niepunktualności. Charakterystyczne jest też dążenie do perfekcji, nadmierna ambicja, wysokie wymagania wobec siebie i innych oraz zamiłowanie do rywalizacji. Typ A jest energiczny i wybuchowy, szybko mówi i chodzi, w czasie dyskusji bardzo często przerywa rozmówcy, zachowuje się wrogo wobec  niego. Widoczne jest napięcie mięśni twarzy, dłonie są zaciśnięte. Osoby typu A nie potrafią się relaksować."
rozwoju,Mowa telegraficzna,"Sposób mówienia polegający na używaniu głównie rzeczowników, co za tym idzie, pomijaniu czasowników, przyimków i przymiotników, bądź tych części słów które pozbawione są akcentu. Wiąże się z tym również ubytek fluencji słownej oraz agramatyzm, a także trudność z budowaniem zdań oraz dłuższych wypowiedzi słownych. Zaburzona zostaje również artykulacja. Przykładem takiej mowy może być Kali, bohater powieści H. Sienkiewicza i jego wypowiedzi typu „Kali jeść, Kali pić”."
pracy,Efekt Hawthorne,"Zjawisko wzrostu wydajności pracy mające miejsce w organizacji, w momencie gdy poświęca się szczególną uwagę właśnie pracownikowi. Innymi słowy samo zainteresowanie pracownikami, branie pod uwagę ich opinii i zdania wpływa na zwiększenie efektywności. Czasem wystarczą niewielkie zmiany w firmie, dodatkowo konsultowane z pracobiorcami, aby zwiększyć ich zadowolenie i satysfakcję."
pracy,Lider transformacyjny,"Przywódcy, który nastawiony jest na wzmacnianie samodoskonalenia organizacji, wpływa na podwładnych poprzez własny entuzjazm. Działa jako wzór do naśladowania i jako motywator, który budzi podekscytowanie. Lider inspiruje ludzi do zwiększania swoich umiejętności i możliwości, budowania pewności siebie i promowania innowacji. Nie musi zatem rozkazywać, krzyczeć ani straszyć, pracownicy sami chcą angażować się w inspirujące aktywności."
pracy,Mobbing,"Forma celowego dręczenia psychicznego polegająca na wrogich i nieetycznych zachowań wobec pracownika lub grupy pracowników, trwającego przez dłuższy czas. Ma charakter nękania psychicznego, skutkującego kłopotami w ogólnym funkcjonowaniu jednostki, osamotnieniem i izolacją ofiary. Pracownik mobbingujący wykorzystuje swoją przewagę i nierzadko pociąga za sobą grupę. Film “Diabeł ubiera się u Prady”, niby lekka obyczajowa komedia, ale ciekawe pokazuje studium zachowań mobbingowych w organizacji."
pracy,Pracoholizm,"Jest kompulsywnym zaburzeniem zachowania wskazującym na istnienie nałogu, czyli uzależnienia się od pracy. Objawia się m.in. wykonywaniem pracy zawodowej w czasie wolnym od pracy, myśleniem o problemach związanych z pracą nawet wtedy, gdy się jest poza nią, pracowaniem ponad to, czego organizacja i warunki ekonomiczne wymagają od swoich pracowników, skutkuje to obniżeniem jakości wypoczynku, życia osobistego, w skrajnych przypadkach nawet śmiercią."
